################################## JSON file used at runtime    ###################################################################
### certifiedGolden_11mar2020_2016_2017_2018.json
################################## NO systematics used at runtime ###################################################################
################################## Preliminary Cut Values ###################################################################
########################### variableName                        value1          value2          value3          value4          level
### Preliminary cut values: produceSkim          1                 -               -               -               -1
### Preliminary cut values: eleEta_bar            	1.4442        -                    -               -               -1
### Preliminary cut values: eleEta_end1            	1.566        2.0                  -               -               -1
### Preliminary cut values: eleEta_end2            	2.000        2.5                  -               -               -1
### Preliminary cut values: QCDFakeRateFileName		/afs/cern.ch/user/e/eipearso/public/plotsToShare/fr2D_2018.root	- - - -1
### Preliminary cut values: TriggerSFFileName   egammaEffi.txt_EGM2D.root  - - - -1
### Preliminary cut values: RecoSFFileName /afs/cern.ch/user/s/scooper/work/public/Leptoquarks/egammaRecoSF/2018/egammaEffi.txt_EGM2D_updatedAll.root  - - - -1
### Preliminary cut values: AnalysisYear   2018  - - - -1
### Preliminary cut values: BTagAlgo       DeepJet  - - - -1
### Preliminary cut values: BTagWP         Medium   - - - -1
### Preliminary cut values: BTagCutValue   0.2770   - - - -1
################################## Cuts #########################################################################################################################################################################################################################
#id                       variableName                min1                max1                min2                max2               level                   N               Npass              EffRel           errEffRel              EffAbs           errEffAbs
 36                           Jet3_Eta             -2.4000              2.4000                   -                   -                   1         375106.9740         375106.9740              1.0000          0.0000e+00          7.8736e-04          2.1655e-05
 37                           Jet3_Phi                -inf                +inf                   -                   -                   1         375106.9740         375106.9740              1.0000          0.0000e+00          7.8736e-04          2.1655e-05
 38                        DR_Ele1Jet1                -inf                +inf                   -                   -                   1         375106.9740         375106.9740              1.0000          0.0000e+00          7.8736e-04          2.1655e-05
 39                        DR_Ele1Jet2                -inf                +inf                   -                   -                   1         375106.9740         375106.9740              1.0000          0.0000e+00          7.8736e-04          2.1655e-05
 40                        DR_Ele2Jet1                -inf                +inf                   -                   -                   1         375106.9740         375106.9740              1.0000          0.0000e+00          7.8736e-04          2.1655e-05
 41                        DR_Ele2Jet2                -inf                +inf                   -                   -                   1         375106.9740         375106.9740              1.0000          0.0000e+00          7.8736e-04          2.1655e-05
 42                        DR_Jet1Jet2                -inf                +inf                   -                   -                   1         375106.9740         375106.9740              1.0000          0.0000e+00          7.8736e-04          2.1655e-05
 43                            sT_eejj            300.0000                +inf                   -                   -                   1         375106.9740         303646.9679              0.8095              3.0882          6.3737e-04          1.9512e-05
 44                      sT_eejj_bkgCR            300.0000                +inf                   -                   -                   1         303646.9679         303646.9679              1.0000          0.0000e+00          6.3737e-04          1.9512e-05
 45                            Pt_e1e2             70.0000                +inf                   -                   -                   1         303646.9679         215965.0548              0.7112              3.9562          4.5332e-04          1.6465e-05
 46                             M_e1e2             50.0000                +inf                   -                   -                   1         215965.0548         200855.4560              0.9300              2.6921          4.2160e-04          1.5901e-05
 47                             M_e1j1                -inf                +inf                   -                   -                   0         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 48                             M_e1j2                -inf                +inf                   -                   -                   0         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 49                             M_e2j1                -inf                +inf                   -                   -                   0         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 50                             M_e2j2                -inf                +inf                   -                   -                   0         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 51                              Masym                -inf                +inf                   -                   -                   0         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 52                             MejMin                -inf                +inf                   -                   -                   0         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 53                             MejMax                -inf                +inf                   -                   -                   0         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 54                              Meejj                -inf                +inf                   -                   -                   0         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 55                  trainingSelection                -inf                +inf                   -                   -                   1         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 56                     PFMET_Type1_Pt                -inf                +inf                   -                   -                   0         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 57                    PFMET_Type1_Phi                -inf                +inf                   -                   -                   0         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 58                       M_e1e2_bkgCR             50.0000                +inf                   -                   -                   1         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 59                       preselection                -inf                +inf                   -                   -                   2         200855.4560         200855.4560              1.0000          0.0000e+00          4.2160e-04          1.5901e-05
 60                        sT_eejj_opt                -inf                +inf                   -                   -                   1         200855.4560          0.0000e+00          0.0000e+00                -nan          0.0000e+00                -nan
 61                         M_e1e2_opt                -inf                +inf                   -                   -                   1          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 62                        Mej_min_opt                -inf                +inf                   -                   -                   1          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 63                      sT_eejj_LQ300            475.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 64                       M_e1e2_LQ300            225.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 65                     min_M_ej_LQ300            235.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 66                      sT_eejj_LQ400            625.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 67                       M_e1e2_LQ400            235.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 68                     min_M_ej_LQ400            330.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 69                      sT_eejj_LQ500            770.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 70                       M_e1e2_LQ500            250.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 71                     min_M_ej_LQ500            420.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 72                      sT_eejj_LQ600            905.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 73                       M_e1e2_LQ600            265.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 74                     min_M_ej_LQ600            500.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 75                      sT_eejj_LQ700           1040.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 76                       M_e1e2_LQ700            280.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 77                     min_M_ej_LQ700            575.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
 78                      sT_eejj_LQ800           1170.0000                +inf                   -                   -                   2          0.0000e+00          0.0000e+00                -nan                -nan          0.0000e+00                -nan
