################################## JSON file used at runtime    ###################################################################
### certifiedGolden_11mar2020_2016_2017_2018.json
################################## NO systematics used at runtime ###################################################################
################################## Preliminary Cut Values ###################################################################
########################### variableName                        value1          value2          value3          value4          level
### Preliminary cut values: produceSkim          1                 -               -               -               -1
### Preliminary cut values: eleEta_bar            	1.4442        -                    -               -               -1
### Preliminary cut values: eleEta_end1            	1.566        2.0                  -               -               -1
### Preliminary cut values: eleEta_end2            	2.000        2.5                  -               -               -1
### Preliminary cut values: QCDFakeRateFileName		/afs/cern.ch/user/e/eipearso/public/plotsToShare/fr2D_2018.root	- - - -1
### Preliminary cut values: TriggerSFFileName   egammaEffi.txt_EGM2D.root  - - - -1
### Preliminary cut values: RecoSFFileName /afs/cern.ch/user/s/scooper/work/public/Leptoquarks/egammaRecoSF/2018/egammaEffi.txt_EGM2D_updatedAll.root  - - - -1
### Preliminary cut values: AnalysisYear   2018  - - - -1
### Preliminary cut values: BTagAlgo       DeepJet  - - - -1
### Preliminary cut values: BTagWP         Medium   - - - -1
### Preliminary cut values: BTagCutValue   0.2770   - - - -1
################################## Cuts #########################################################################################################################################################################################################################
#id                       variableName                min1                max1                min2                max2               level                   N               Npass              EffRel           errEffRel              EffAbs           errEffAbs
 37                           Jet3_Phi                -inf                +inf                   -                   -                   1              2.1882              2.1882              1.0000          0.0000e+00          7.3572e-06          6.0666e-07
 38                        DR_Ele1Jet1                -inf                +inf                   -                   -                   1              2.1882              2.1882              1.0000          0.0000e+00          7.3572e-06          6.0666e-07
 39                        DR_Ele1Jet2                -inf                +inf                   -                   -                   1              2.1882              2.1882              1.0000          0.0000e+00          7.3572e-06          6.0666e-07
 40                        DR_Ele2Jet1                -inf                +inf                   -                   -                   1              2.1882              2.1882              1.0000          0.0000e+00          7.3572e-06          6.0666e-07
 41                        DR_Ele2Jet2                -inf                +inf                   -                   -                   1              2.1882              2.1882              1.0000          0.0000e+00          7.3572e-06          6.0666e-07
 42                        DR_Jet1Jet2                -inf                +inf                   -                   -                   1              2.1882              2.1882              1.0000          0.0000e+00          7.3572e-06          6.0666e-07
 43                            sT_eejj            300.0000                +inf                   -                   -                   1              2.1882              2.1882              1.0000          0.0000e+00          7.3572e-06          6.0666e-07
 44                      sT_eejj_bkgCR            300.0000                +inf                   -                   -                   1              2.1882              2.1882              1.0000          0.0000e+00          7.3572e-06          6.0666e-07
 45                            Pt_e1e2             70.0000                +inf                   -                   -                   1              2.1882              1.9154              0.8753          4.0145e-04          6.4401e-06          5.6690e-07
 46                             M_e1e2             50.0000                +inf                   -                   -                   1              1.9154              1.9154              1.0000          0.0000e+00          6.4401e-06          5.6690e-07
